,cust_id,cust_name,cust_state,budget,timestamp
199,28,John Collier,fruit,69,07:32
200,29,Nicholas King,checkout,218,07:32
201,30,Jeff Dixon,fruit,394,07:32
202,31,James Carlson,fruit,314,07:32
203,32,Jerry Wilson,entrance,250,07:32
204,26,Amanda Randall,checkout,398,07:33
205,27,Rachel Allen,fruit,118,07:33
206,28,John Collier,fruit,65,07:33
207,30,Jeff Dixon,checkout,394,07:33
208,31,James Carlson,fruit,310,07:33
209,32,Jerry Wilson,dairy,245,07:33
210,33,Thomas Walton,entrance,228,07:33
211,27,Rachel Allen,dairy,113,07:34
212,28,John Collier,fruit,61,07:34
213,31,James Carlson,checkout,310,07:34
214,32,Jerry Wilson,dairy,240,07:34
215,33,Thomas Walton,drinks,222,07:34
216,34,Sheryl Stephens,entrance,15,07:34
217,27,Rachel Allen,dairy,108,07:35
218,28,John Collier,fruit,57,07:35
219,32,Jerry Wilson,dairy,235,07:35
220,33,Thomas Walton,checkout,222,07:35
221,34,Sheryl Stephens,fruit,11,07:35
222,35,Andrew Jensen,entrance,181,07:35
223,27,Rachel Allen,dairy,103,07:36
224,28,John Collier,checkout,57,07:36
225,32,Jerry Wilson,dairy,230,07:36
226,34,Sheryl Stephens,fruit,7,07:36
227,35,Andrew Jensen,spices,178,07:36
228,36,Roberta Drake DVM,entrance,58,07:36
229,27,Rachel Allen,checkout,103,07:37
230,32,Jerry Wilson,dairy,225,07:37
231,34,Sheryl Stephens,fruit,3,07:37
232,35,Andrew Jensen,spices,175,07:37
233,36,Roberta Drake DVM,fruit,54,07:37
234,37,Christine Mcgrath,entrance,62,07:37
235,32,Jerry Wilson,dairy,220,07:38
236,34,Sheryl Stephens,checkout,3,07:38
237,35,Andrew Jensen,spices,172,07:38
238,36,Roberta Drake DVM,fruit,50,07:38
239,37,Christine Mcgrath,drinks,56,07:38
240,38,Kevin Gonzalez,entrance,57,07:38
241,32,Jerry Wilson,dairy,215,07:39
242,35,Andrew Jensen,spices,169,07:39
243,36,Roberta Drake DVM,fruit,46,07:39
244,37,Christine Mcgrath,drinks,50,07:39
245,38,Kevin Gonzalez,fruit,53,07:39
246,39,Erica Farrell,entrance,74,07:39
247,32,Jerry Wilson,dairy,210,07:40
248,35,Andrew Jensen,dairy,164,07:40
249,36,Roberta Drake DVM,checkout,46,07:40
250,37,Christine Mcgrath,drinks,44,07:40
251,38,Kevin Gonzalez,spices,50,07:40
252,39,Erica Farrell,spices,71,07:40
253,40,Jennifer Wood,entrance,456,07:40
254,32,Jerry Wilson,dairy,205,07:41
255,35,Andrew Jensen,checkout,164,07:41
256,37,Christine Mcgrath,checkout,44,07:41
257,38,Kevin Gonzalez,dairy,45,07:41
258,39,Erica Farrell,spices,68,07:41
259,40,Jennifer Wood,spices,453,07:41
260,41,Theresa Robles,entrance,355,07:41
261,32,Jerry Wilson,dairy,200,07:42
262,37,Christine Mcgrath,checkout,44,07:42
263,38,Kevin Gonzalez,dairy,40,07:42
264,39,Erica Farrell,spices,65,07:42
265,40,Jennifer Wood,drinks,447,07:42
266,41,Theresa Robles,fruit,351,07:42
267,42,Shannon Jones,entrance,164,07:42
268,32,Jerry Wilson,dairy,195,07:43
269,38,Kevin Gonzalez,checkout,40,07:43
270,39,Erica Farrell,drinks,59,07:43
271,40,Jennifer Wood,drinks,441,07:43
272,41,Theresa Robles,drinks,345,07:43
273,42,Shannon Jones,dairy,159,07:43
274,43,Phillip Savage,entrance,177,07:43
275,32,Jerry Wilson,dairy,190,07:44
276,39,Erica Farrell,drinks,53,07:44
277,40,Jennifer Wood,drinks,435,07:44
278,41,Theresa Robles,checkout,345,07:44
279,42,Shannon Jones,dairy,154,07:44
280,43,Phillip Savage,spices,174,07:44
281,44,Tonya Howard,entrance,280,07:44
282,32,Jerry Wilson,drinks,184,07:45
283,39,Erica Farrell,drinks,47,07:45
284,40,Jennifer Wood,checkout,435,07:45
285,42,Shannon Jones,dairy,149,07:45
286,43,Phillip Savage,dairy,169,07:45
287,44,Tonya Howard,fruit,276,07:45
288,45,Ashley Ward,entrance,60,07:45
289,32,Jerry Wilson,drinks,178,07:46
290,39,Erica Farrell,drinks,41,07:46
291,42,Shannon Jones,checkout,149,07:46
292,43,Phillip Savage,dairy,164,07:46
293,44,Tonya Howard,checkout,276,07:46
294,45,Ashley Ward,fruit,56,07:46
295,46,Richard Gilbert,entrance,478,07:46
296,32,Jerry Wilson,drinks,172,07:47
297,39,Erica Farrell,checkout,41,07:47
298,43,Phillip Savage,dairy,159,07:47
299,45,Ashley Ward,fruit,52,07:47
300,46,Richard Gilbert,dairy,473,07:47
301,47,Jason Martin,entrance,374,07:47
302,32,Jerry Wilson,drinks,166,07:48
303,43,Phillip Savage,dairy,154,07:48
304,45,Ashley Ward,checkout,52,07:48
305,46,Richard Gilbert,dairy,468,07:48
306,47,Jason Martin,dairy,369,07:48
307,48,Bruce Barber,entrance,128,07:48
308,32,Jerry Wilson,drinks,160,07:49
309,43,Phillip Savage,dairy,149,07:49
310,46,Richard Gilbert,drinks,462,07:49
311,47,Jason Martin,dairy,364,07:49
312,48,Bruce Barber,fruit,124,07:49
313,49,Stephen Sullivan,entrance,335,07:49
314,32,Jerry Wilson,checkout,160,07:50
315,43,Phillip Savage,fruit,145,07:50
316,46,Richard Gilbert,checkout,462,07:50
317,47,Jason Martin,dairy,359,07:50
318,48,Bruce Barber,fruit,120,07:50
319,49,Stephen Sullivan,fruit,331,07:50
320,50,Travis Jones,entrance,406,07:50
321,43,Phillip Savage,fruit,141,07:51
322,47,Jason Martin,dairy,354,07:51
323,48,Bruce Barber,checkout,120,07:51
324,49,Stephen Sullivan,checkout,331,07:51
325,50,Travis Jones,fruit,402,07:51
326,51,Brian Gilbert,entrance,82,07:51
327,43,Phillip Savage,fruit,137,07:52
328,47,Jason Martin,dairy,349,07:52
329,49,Stephen Sullivan,checkout,331,07:52
330,50,Travis Jones,fruit,398,07:52
331,51,Brian Gilbert,dairy,77,07:52
332,52,David Kramer,entrance,84,07:52
333,43,Phillip Savage,fruit,133,07:53
334,47,Jason Martin,dairy,344,07:53
335,50,Travis Jones,fruit,394,07:53
336,51,Brian Gilbert,dairy,72,07:53
337,52,David Kramer,fruit,80,07:53
338,53,Lindsey Martin,entrance,18,07:53
339,43,Phillip Savage,fruit,129,07:54
340,47,Jason Martin,checkout,344,07:54
341,50,Travis Jones,fruit,390,07:54
342,51,Brian Gilbert,checkout,72,07:54
343,52,David Kramer,fruit,76,07:54
344,53,Lindsey Martin,fruit,14,07:54
345,54,Savannah Cummings,entrance,167,07:54
346,43,Phillip Savage,fruit,125,07:55
347,50,Travis Jones,fruit,386,07:55
348,52,David Kramer,fruit,72,07:55
349,53,Lindsey Martin,fruit,10,07:55
350,54,Savannah Cummings,fruit,163,07:55
351,55,Angela Henderson,entrance,234,07:55
352,43,Phillip Savage,fruit,121,07:56
353,50,Travis Jones,fruit,382,07:56
354,52,David Kramer,checkout,72,07:56
355,53,Lindsey Martin,checkout,10,07:56
356,54,Savannah Cummings,fruit,159,07:56
357,55,Angela Henderson,drinks,228,07:56
358,56,Felicia Mcneil,entrance,130,07:56
359,43,Phillip Savage,fruit,117,07:57
360,50,Travis Jones,fruit,378,07:57
361,53,Lindsey Martin,checkout,10,07:57
362,54,Savannah Cummings,checkout,159,07:57
363,55,Angela Henderson,drinks,222,07:57
364,56,Felicia Mcneil,spices,127,07:57
365,57,Jeffrey Nunez,entrance,46,07:57
366,43,Phillip Savage,fruit,113,07:58
367,50,Travis Jones,fruit,374,07:58
368,54,Savannah Cummings,checkout,159,07:58
369,55,Angela Henderson,drinks,216,07:58
370,56,Felicia Mcneil,spices,124,07:58
371,57,Jeffrey Nunez,dairy,41,07:58
372,58,Emily Galvan,entrance,302,07:58
373,43,Phillip Savage,fruit,109,07:59
374,50,Travis Jones,fruit,370,07:59
375,55,Angela Henderson,checkout,216,07:59
376,56,Felicia Mcneil,spices,121,07:59
377,57,Jeffrey Nunez,drinks,35,07:59
378,58,Emily Galvan,dairy,297,07:59
379,59,Christopher Madden,entrance,447,07:59
380,43,Phillip Savage,fruit,105,08:00
381,50,Travis Jones,fruit,366,08:00
382,56,Felicia Mcneil,drinks,115,08:00
383,57,Jeffrey Nunez,drinks,29,08:00
384,58,Emily Galvan,dairy,292,08:00
385,59,Christopher Madden,dairy,442,08:00
386,60,Paul Rivera,entrance,48,08:00
387,43,Phillip Savage,fruit,101,08:01
388,50,Travis Jones,checkout,366,08:01
389,56,Felicia Mcneil,checkout,115,08:01
390,57,Jeffrey Nunez,drinks,23,08:01
391,58,Emily Galvan,dairy,287,08:01
392,59,Christopher Madden,dairy,437,08:01
393,60,Paul Rivera,spices,45,08:01
394,61,Joseph White,entrance,263,08:01
395,43,Phillip Savage,checkout,101,08:02
396,56,Felicia Mcneil,checkout,115,08:02
397,57,Jeffrey Nunez,drinks,17,08:02
398,58,Emily Galvan,checkout,287,08:02
399,59,Christopher Madden,checkout,437,08:02
400,60,Paul Rivera,dairy,40,08:02
401,61,Joseph White,fruit,259,08:02
402,62,Edgar Maddox,entrance,432,08:02
403,56,Felicia Mcneil,checkout,115,08:03
404,57,Jeffrey Nunez,drinks,11,08:03
405,59,Christopher Madden,checkout,437,08:03
406,60,Paul Rivera,dairy,35,08:03
407,61,Joseph White,fruit,255,08:03
408,62,Edgar Maddox,spices,429,08:03
409,63,Carmen Williams,entrance,413,08:03
410,57,Jeffrey Nunez,checkout,11,08:04
411,60,Paul Rivera,fruit,31,08:04
412,61,Joseph White,fruit,251,08:04
413,62,Edgar Maddox,checkout,429,08:04
414,63,Carmen Williams,drinks,407,08:04
415,64,Lorraine Collins,entrance,324,08:04
416,60,Paul Rivera,fruit,27,08:05
417,61,Joseph White,spices,248,08:05
418,63,Carmen Williams,drinks,401,08:05
419,64,Lorraine Collins,dairy,319,08:05
420,65,Ashley Henderson,entrance,26,08:05
421,60,Paul Rivera,fruit,23,08:06
422,61,Joseph White,drinks,242,08:06
423,63,Carmen Williams,drinks,395,08:06
424,64,Lorraine Collins,dairy,314,08:06
425,65,Ashley Henderson,fruit,22,08:06
426,66,Cheyenne Bishop,entrance,406,08:06
427,60,Paul Rivera,fruit,19,08:07
428,61,Joseph White,drinks,236,08:07
429,63,Carmen Williams,checkout,395,08:07
430,64,Lorraine Collins,dairy,309,08:07
431,65,Ashley Henderson,fruit,18,08:07
432,66,Cheyenne Bishop,spices,403,08:07
433,67,Brandon Webb,entrance,460,08:07
434,60,Paul Rivera,checkout,19,08:08
435,61,Joseph White,spices,233,08:08
436,64,Lorraine Collins,checkout,309,08:08
437,65,Ashley Henderson,drinks,12,08:08
438,66,Cheyenne Bishop,dairy,398,08:08
439,67,Brandon Webb,drinks,454,08:08
440,68,Amanda Hill,entrance,5,08:08
441,61,Joseph White,spices,230,08:09
442,65,Ashley Henderson,drinks,6,08:09
443,66,Cheyenne Bishop,dairy,393,08:09
444,67,Brandon Webb,drinks,448,08:09
445,68,Amanda Hill,fruit,1,08:09
446,69,Kirsten Scott,entrance,137,08:09
447,61,Joseph White,spices,227,08:10
448,65,Ashley Henderson,drinks,0,08:10
449,66,Cheyenne Bishop,dairy,388,08:10
450,67,Brandon Webb,drinks,442,08:10
451,68,Amanda Hill,fruit,-3,08:10
452,69,Kirsten Scott,fruit,133,08:10
453,70,Christine Blankenship,entrance,134,08:10
454,61,Joseph White,dairy,222,08:11
455,65,Ashley Henderson,spices,-3,08:11
456,66,Cheyenne Bishop,dairy,383,08:11
457,67,Brandon Webb,drinks,436,08:11
458,68,Amanda Hill,fruit,-7,08:11
459,69,Kirsten Scott,fruit,129,08:11
460,70,Christine Blankenship,fruit,130,08:11
461,71,Melanie Castro,entrance,441,08:11
462,61,Joseph White,dairy,217,08:12
463,65,Ashley Henderson,checkout,-3,08:12
464,66,Cheyenne Bishop,dairy,378,08:12
465,67,Brandon Webb,drinks,430,08:12
466,68,Amanda Hill,fruit,-11,08:12
467,69,Kirsten Scott,fruit,125,08:12
468,70,Christine Blankenship,fruit,126,08:12
469,71,Melanie Castro,dairy,436,08:12
470,72,Rachel Mason DVM,entrance,326,08:12
471,61,Joseph White,fruit,213,08:13
472,66,Cheyenne Bishop,checkout,378,08:13
473,67,Brandon Webb,checkout,430,08:13
474,68,Amanda Hill,fruit,-15,08:13
475,69,Kirsten Scott,fruit,121,08:13
476,70,Christine Blankenship,fruit,122,08:13
477,71,Melanie Castro,dairy,431,08:13
478,72,Rachel Mason DVM,dairy,321,08:13
479,73,Joseph Christensen,entrance,301,08:13
480,61,Joseph White,fruit,209,08:14
481,67,Brandon Webb,checkout,430,08:14
482,68,Amanda Hill,fruit,-19,08:14
483,69,Kirsten Scott,checkout,121,08:14
484,70,Christine Blankenship,fruit,118,08:14
485,71,Melanie Castro,dairy,426,08:14
486,72,Rachel Mason DVM,spices,318,08:14
487,73,Joseph Christensen,dairy,296,08:14
488,74,Logan Higgins,entrance,263,08:14
489,61,Joseph White,fruit,205,08:15
490,68,Amanda Hill,fruit,-23,08:15
491,70,Christine Blankenship,fruit,114,08:15
492,71,Melanie Castro,dairy,421,08:15
493,72,Rachel Mason DVM,spices,315,08:15
494,73,Joseph Christensen,dairy,291,08:15
495,74,Logan Higgins,spices,260,08:15
496,75,Troy Anderson,entrance,49,08:15
497,61,Joseph White,fruit,201,08:16
498,68,Amanda Hill,fruit,-27,08:16
499,70,Christine Blankenship,checkout,114,08:16
500,71,Melanie Castro,spices,418,08:16
501,72,Rachel Mason DVM,spices,312,08:16
502,73,Joseph Christensen,dairy,286,08:16
503,74,Logan Higgins,spices,257,08:16
504,75,Troy Anderson,dairy,44,08:16
505,76,Kevin Brown,entrance,408,08:16
506,61,Joseph White,checkout,201,08:17
507,68,Amanda Hill,drinks,-33,08:17
508,71,Melanie Castro,checkout,418,08:17
509,72,Rachel Mason DVM,spices,309,08:17
510,73,Joseph Christensen,checkout,286,08:17
511,74,Logan Higgins,drinks,251,08:17
512,75,Troy Anderson,dairy,39,08:17
513,76,Kevin Brown,fruit,404,08:17
514,77,Misty Lee,entrance,353,08:17
515,68,Amanda Hill,drinks,-39,08:18
516,72,Rachel Mason DVM,dairy,304,08:18
517,74,Logan Higgins,drinks,245,08:18
518,75,Troy Anderson,fruit,35,08:18
519,76,Kevin Brown,fruit,400,08:18
520,77,Misty Lee,dairy,348,08:18
521,78,David White,entrance,75,08:18
522,68,Amanda Hill,drinks,-45,08:19
523,72,Rachel Mason DVM,dairy,299,08:19
524,74,Logan Higgins,fruit,241,08:19
525,75,Troy Anderson,checkout,35,08:19
526,76,Kevin Brown,fruit,396,08:19
527,77,Misty Lee,dairy,343,08:19
528,78,David White,spices,72,08:19
529,79,Dana Griffin,entrance,92,08:19
530,68,Amanda Hill,checkout,-45,08:20
531,72,Rachel Mason DVM,checkout,299,08:20
532,74,Logan Higgins,fruit,237,08:20
533,76,Kevin Brown,spices,393,08:20
534,77,Misty Lee,fruit,339,08:20
535,78,David White,fruit,68,08:20
536,79,Dana Griffin,fruit,88,08:20
537,80,Samantha Bennett,entrance,43,08:20
538,72,Rachel Mason DVM,checkout,299,08:21
539,74,Logan Higgins,drinks,231,08:21
540,76,Kevin Brown,spices,390,08:21
541,77,Misty Lee,fruit,335,08:21
542,78,David White,fruit,64,08:21
543,79,Dana Griffin,checkout,88,08:21
544,80,Samantha Bennett,fruit,39,08:21
545,81,Pamela Ward,entrance,51,08:21
546,74,Logan Higgins,drinks,225,08:22
547,76,Kevin Brown,dairy,385,08:22
548,77,Misty Lee,fruit,331,08:22
549,78,David White,fruit,60,08:22
550,80,Samantha Bennett,fruit,35,08:22
551,81,Pamela Ward,fruit,47,08:22
552,82,Julie Taylor,entrance,24,08:22
553,74,Logan Higgins,checkout,225,08:23
554,76,Kevin Brown,dairy,380,08:23
555,77,Misty Lee,checkout,331,08:23
556,78,David White,fruit,56,08:23
557,80,Samantha Bennett,checkout,35,08:23
558,81,Pamela Ward,fruit,43,08:23
559,82,Julie Taylor,dairy,19,08:23
560,83,Timothy Anderson,entrance,395,08:23
561,76,Kevin Brown,dairy,375,08:24
562,78,David White,fruit,52,08:24
563,81,Pamela Ward,fruit,39,08:24
564,82,Julie Taylor,checkout,19,08:24
565,83,Timothy Anderson,fruit,391,08:24
566,84,Victoria Guerrero,entrance,325,08:24
567,76,Kevin Brown,dairy,370,08:25
568,78,David White,checkout,52,08:25
569,81,Pamela Ward,fruit,35,08:25
570,83,Timothy Anderson,drinks,385,08:25
571,84,Victoria Guerrero,dairy,320,08:25
572,85,Ashley Martin,entrance,261,08:25
573,76,Kevin Brown,dairy,365,08:26
574,81,Pamela Ward,checkout,35,08:26
575,83,Timothy Anderson,fruit,381,08:26
576,84,Victoria Guerrero,checkout,320,08:26
577,85,Ashley Martin,spices,258,08:26
578,86,Chris Butler,entrance,398,08:26
579,76,Kevin Brown,checkout,365,08:27
580,83,Timothy Anderson,fruit,377,08:27
581,85,Ashley Martin,checkout,258,08:27
582,86,Chris Butler,fruit,394,08:27
583,87,Jillian Strickland,entrance,312,08:27
584,83,Timothy Anderson,dairy,372,08:28
585,86,Chris Butler,fruit,390,08:28
586,87,Jillian Strickland,fruit,308,08:28
587,88,Jesus Freeman,entrance,201,08:28
588,83,Timothy Anderson,dairy,367,08:29
589,86,Chris Butler,fruit,386,08:29
590,87,Jillian Strickland,fruit,304,08:29
591,88,Jesus Freeman,drinks,195,08:29
592,89,Amber Powell,entrance,88,08:29
593,83,Timothy Anderson,dairy,362,08:30
594,86,Chris Butler,fruit,382,08:30
595,87,Jillian Strickland,fruit,300,08:30
596,88,Jesus Freeman,drinks,189,08:30
597,89,Amber Powell,drinks,82,08:30
598,90,Sean Stevens,entrance,479,08:30
599,83,Timothy Anderson,drinks,356,08:31
600,86,Chris Butler,fruit,378,08:31
601,87,Jillian Strickland,checkout,300,08:31
602,88,Jesus Freeman,checkout,189,08:31
603,89,Amber Powell,fruit,78,08:31
604,90,Sean Stevens,drinks,473,08:31
605,91,Miss Diana Gregory DDS,entrance,306,08:31
606,83,Timothy Anderson,checkout,356,08:32
607,86,Chris Butler,fruit,374,08:32
608,88,Jesus Freeman,checkout,189,08:32
609,89,Amber Powell,fruit,74,08:32
610,90,Sean Stevens,checkout,473,08:32
611,91,Miss Diana Gregory DDS,dairy,301,08:32
612,92,Christy Franco,entrance,73,08:32
613,86,Chris Butler,fruit,370,08:33
614,89,Amber Powell,fruit,70,08:33
615,91,Miss Diana Gregory DDS,checkout,301,08:33
616,92,Christy Franco,dairy,68,08:33
617,93,David Phillips,entrance,336,08:33
618,86,Chris Butler,fruit,366,08:34
619,89,Amber Powell,fruit,66,08:34
620,92,Christy Franco,drinks,62,08:34
621,93,David Phillips,dairy,331,08:34
622,94,Phyllis Williams,entrance,373,08:34
623,86,Chris Butler,fruit,362,08:35
624,89,Amber Powell,fruit,62,08:35
625,92,Christy Franco,drinks,56,08:35
626,93,David Phillips,dairy,326,08:35
627,94,Phyllis Williams,dairy,368,08:35
628,95,Joseph Wright,entrance,238,08:35
